RU,CS,Value
dokonce i,до конца и,0.03618421052631579
ne méně než,не меньше,0.18421052631578946
proto že,просто,0.10902255639097744
kousek od,казак от,0.05263157894736842
navzdory tomu,смотря на то,0.22368421052631576
skoro ještě,скоро шесть,0.13421052631578947
na útraty,на потерю,0.24342105263157895
na stranu,na stranu,0.0
nic takového,ничего такого,0.20095693779904306
jak by ne,как нет,0.17293233082706766
v blízkosti,polblizh,0.3
skoro ještě,сколько чести,0.12894736842105264
povídalo se,говорили что,0.1736842105263158
přesně tak,прежде чем,0.11695906432748537
proto že,тоже,0.25187969924812026
podle všeho,подлее всего,0.1763157894736842
až po,аз,0.2631578947368421
v odpověď,ывфв,0.4064327485380117
ale vždyť,но ждать,0.18092105263157895
navzdory tomu,навздор тому.,0.05482456140350877
po skončení,в итоге,0.2736842105263158
jak je známo,не знал,0.2710526315789474
nic takového,такого,0.2535885167464115
na útraty,без,0.3815789473684211
proto že,про то же самое,0.4736842105263157
či co,а что ты дум,0.868421052631579
v tom okamžiku,в том году,0.20175438596491227
v důsledku,в досле,0.19005847953216373
nic jiného než,ничего,0.2960526315789474
v jádru,в основе,0.3070175438596491
asi spíš,ты спишь,0.11654135338345864
v důsledku,в исследовании,0.4005847953216374
z toho,i toh,0.3157894736842105
asi spíš,осы,0.3157894736842105
už vůbec,уж в конце,0.26691729323308266
tímto způsobem,таким способом,0.13765182186234817
povídalo se,види,0.3421052631578947
už vůbec,и если уж вообще не,0.8082706766917293
či co,?,0.638157894736842
dokonce i,okonchatelno,0.33223684210526316
či co,что еще,0.5328947368421053
potom co,затем цель,0.23308270676691728
co nejrychleji,такие неряшливые,0.3267543859649123
i když,к несчастью,0.6263157894736842
na konec,в конце,0.2556390977443609
v jádru,в я,0.2850877192982456
v odpověď,в,0.4064327485380117
ne jednou,не единожды,0.33834586466165406
s ohledem na,с учетом на,0.11315789473684211
snad jen,просто,0.22180451127819548
úplně jedno,одно,0.31842105263157894
po skončení,po okonchaniju,0.19210526315789472
v podstatě,по существу,0.2953216374269006
před okamžikem,перед отказником,0.1659919028340081
proto že,принято,0.12781954887218044
proto že,prosto,0.13157894736842105
až po,как будто,0.5592105263157895
až dosud,аж,0.3609022556390977
do prčic,ты привык,0.19172932330827067
na útraty,потерял разум,0.39144736842105265
dokonce i,доконца,0.0756578947368421
ne méně než,не мне,0.2309941520467836
nejen že,нужен ли,0.13909774436090225
navzdory tomu,"несмотря на это, интересный займ",0.7368421052631577
ne jednou,а не единый,0.3533834586466166
za účelem,за уцелением,0.42434210526315785
za účelem,за все,0.26315789473684215
dokonce i,наконец и,0.16776315789473684
v podstatě,не понимаю,0.28947368421052627
v důsledku,в результате,0.24269005847953215
skoro ještě,скоро,0.25263157894736843
proto že,просто зе,0.13157894736842105
v podstatě,в виде,0.2865497076023391
ne jednou,ни одна,0.14285714285714285
v odpověď,в проповеди,0.2777777777777778
lze říci,лже рече,0.10526315789473684
už vůbec,vnutru,0.3383458646616541
v platnost,в пла,0.2982456140350877
ne jednou,не ясно,0.07518796992481203
celý život,всю жизнь,0.2573099415204678
