RU,PL,Value
na miłosierdzie boskie,с барского милости,0.26754385964912275
po skończonym,по сказочным,0.13397129186602869
jednym słowem,каждое слово,0.17763157894736842
ale przecież,но изначально,0.3157894736842105
więc jednak,н,0.4808612440191389
nawiasem mówiąc,на вашем,0.2789473684210526
niedaleko za,недалеко за,0.034210526315789476
po skończonym,по истечению,0.2679425837320574
jednym słowem,каждым словом,0.06140350877192983
ale przecież,но скажи,0.24269005847953215
nieomalże,ne malo,0.17105263157894737
można powiedzieć,возможно,0.25506072874493924
na miłosierdzie boskie,na miłosierdzie boskie,0.06725146198830409
po skończonym,по оконченном,0.16028708133971292
czy jeno,что жена,0.24561403508771934
co znaczy,что значит,0.21804511278195488
albo i,?,0.39473684210526316
nic podobnego,а,0.4671052631578948
można powiedzieć,можно повести,0.12753036437246962
a tu,а ту,0.008771929824561403
na mocy,в силу,0.3114035087719298
nie inaczej jak,ne inache kak,0.11483253588516747
w odpowiedzi,в продолжении,0.2947368421052632
czy jeno,это же,0.21929824561403505
moim zdaniem,моим знаниям,0.13157894736842107
czy jak,что так,0.27368421052631575
w odpowiedzi,видно,0.3131578947368421
więc jednak,если,0.26555023923444976
ale przecież,но причем,0.1608187134502924
na siebie,na sebe,0.09774436090225563
niejednokrotnie,всем,0.4170040485829959
wszystko jedno,буквальном смысле,0.3903508771929825
chyba że,ili,0.2894736842105263
w tym,ывфвы,0.2894736842105263
to mianowicie,то есть,0.2916666666666667
jak głosi fama,как гласит семья,0.20833333333333331
na miłosierdzie boskie,боже милостивый,0.22076023391812866
można powiedzieć,г,0.4473684210526315
tym bardziej,тем лучше,0.2134502923976608
albo i,может и,0.363157894736842
a zasię,снова,0.23684210526315788
chyba że,что то не могк,0.45614035087719296
na uwadze,на грани,0.15037593984962405
więc jednak,"я не ебу, хз",0.23205741626794257
wygląda na to,смотри на то,0.18640350877192985
w gruncie rzeczy,в народе,0.2488038277511962
nie bacząc na,не смотря на,0.21842105263157893
jak głosi fama,как гласит истина,0.22807017543859648
nie bacząc na,не обращая внимание на,0.65
w postaci,в начале,0.2072368421052632
a tu,а тут,0.19298245614035087
z tego że,же,0.3609022556390977
w rzeczywistości,в речи,0.33834586466165406
w gruncie rzeczy,в групе,0.2488038277511962
od momentu kiedy,от момента,0.19924812030075184
aż do,до,0.2763157894736842
w każdym razie,в каждом разе,0.026315789473684206
ale przecież,но увидишь,0.19005847953216373
czy jak,что как,0.23157894736842105
niejednokrotnie,"цезарь римский показал, что прятать корону польскую не надо",0.568825910931174
albo i,альбом и,0.14736842105263157
od momentu kiedy,до момента к,0.24812030075187963
od momentu kiedy,ывфвывфы,0.36466165413533824
gdyby chociaż,ывфывы,0.31842105263157894
moim zdaniem,moim,0.3157894736842105
